This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-16557375 (margin) since 2/7/23 through 2/7/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/7/23,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,"98,671.16"
,,2/7/23 09:35:53,FUTURE,SELL,-2,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:35:23,FUTURE,BUY,+2,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:35:08,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,2/7/23 10:30:33,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12508.75,12508.75,MKT
,2/7/23 10:30:00,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12498.25,12498.25,MKT
,2/7/23 10:29:40,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12491.75,12491.75,MKT
,2/7/23 10:28:21,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12492.50,12492.50,MKT
,2/7/23 10:27:32,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12502.75,12502.75,MKT
,2/7/23 10:26:56,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12511.00,12511.00,MKT
,2/7/23 10:26:25,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12515.25,12515.25,MKT
,2/7/23 10:25:59,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12511.00,12511.00,MKT
,2/7/23 10:20:42,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12523.00,12523.00,MKT
,2/7/23 10:20:15,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12519.50,12519.50,MKT
,2/7/23 10:19:48,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12518.50,12518.50,MKT
,2/7/23 10:19:41,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12511.75,12511.75,MKT
,2/7/23 10:19:24,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12509.25,12509.25,MKT
,2/7/23 10:18:50,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12508.25,12508.25,MKT
,2/7/23 10:17:01,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12500.75,12500.75,MKT
,2/7/23 10:16:43,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12499.25,12499.25,MKT
,2/7/23 10:16:12,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12495.00,12495.00,MKT
,2/7/23 10:15:49,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12493.75,12493.75,MKT
,2/7/23 10:13:13,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12488.75,12488.75,MKT
,2/7/23 10:12:54,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12485.25,12485.25,MKT
,2/7/23 10:11:12,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12495.00,12495.00,MKT
,2/7/23 10:10:55,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12488.00,12488.00,MKT
,2/7/23 10:10:42,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12485.25,12485.25,MKT
,2/7/23 10:10:26,FUTURE,SELL,-2,TO CLOSE,/NQH23,MAR 23,,FUTURE,12480.75,12480.75,MKT
,2/7/23 10:10:10,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12482.25,12482.25,MKT
,2/7/23 10:05:55,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12506.50,12506.50,MKT
,2/7/23 10:05:49,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12510.75,12510.75,MKT
,2/7/23 10:05:39,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12508.75,12508.75,MKT
,2/7/23 10:02:54,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12504.25,12504.25,MKT
,2/7/23 10:01:12,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12491.75,12491.75,MKT
,2/7/23 10:01:05,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12489.50,12489.50,MKT
,2/7/23 10:01:00,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12486.00,12486.00,MKT
,2/7/23 10:00:41,FUTURE,SELL,-2,TO CLOSE,/NQH23,MAR 23,,FUTURE,12487.75,12487.75,MKT
,2/7/23 09:59:12,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12497.50,12497.50,MKT
,2/7/23 09:53:50,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12512.50,12512.50,MKT
,2/7/23 09:52:38,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12520.00,12520.00,MKT
,2/7/23 09:52:27,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12525.75,12525.75,MKT
,2/7/23 09:52:11,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12525.25,12525.25,MKT
,2/7/23 09:51:46,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12532.25,12532.25,MKT
,2/7/23 09:51:38,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12537.00,12537.00,MKT
,2/7/23 09:50:13,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12526.00,12526.00,MKT
,2/7/23 09:49:44,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12523.25,12523.25,MKT
,2/7/23 09:49:27,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12517.25,12517.25,MKT
,2/7/23 09:47:59,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12515.75,12515.75,MKT
,2/7/23 09:47:50,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12517.75,12517.75,MKT
,2/7/23 09:46:11,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12522.00,12522.00,MKT
,2/7/23 09:45:52,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12526.50,12526.50,MKT
,2/7/23 09:45:29,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12529.75,12529.75,MKT
,2/7/23 09:44:34,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12534.75,12534.75,MKT
,2/7/23 09:44:13,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12530.25,12530.25,MKT
,2/7/23 09:43:51,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12529.50,12529.50,MKT
,2/7/23 09:43:26,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12533.75,12533.75,MKT
,2/7/23 09:42:59,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12522.00,12522.00,MKT
,2/7/23 09:42:52,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12520.00,12520.00,MKT
,2/7/23 09:42:11,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12520.50,12520.50,MKT
,2/7/23 09:42:05,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12513.75,12513.75,MKT
,2/7/23 09:41:13,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12512.75,12512.75,MKT
,2/7/23 09:41:03,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12519.50,12519.50,MKT
,2/7/23 09:40:15,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12533.75,12533.75,MKT
,2/7/23 09:40:09,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12532.25,12532.25,MKT
,2/7/23 09:39:35,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12521.75,12521.75,MKT
,2/7/23 09:39:13,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12521.75,12521.75,MKT
,2/7/23 09:38:35,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12518.50,12518.50,MKT
,2/7/23 09:38:20,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12524.25,12524.25,MKT
,2/7/23 09:38:09,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12519.25,12519.25,MKT
,2/7/23 09:37:55,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12519.25,12519.25,MKT
,2/7/23 09:37:46,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12519.50,12519.50,MKT
,2/7/23 09:37:35,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,12508.25,12508.25,MKT
,2/7/23 09:37:23,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12502.50,12502.50,MKT
,2/7/23 09:36:50,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12490.50,12490.50,MKT
,2/7/23 09:36:31,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,12494.50,12494.50,MKT
,2/7/23 09:35:55,FUTURE,SELL,-2,TO CLOSE,/NQH23,MAR 23,,FUTURE,12496.50,12496.50,MKT
,2/7/23 09:35:26,FUTURE,BUY,+2,TO CLOSE,/NQH23,MAR 23,,FUTURE,12503.75,12503.75,MKT
,2/7/23 09:35:10,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,12500.75,12500.75,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
/ESH23,"E-mini S&P 500 Index Futures,Mar-2023,ETH (prev. /ESH3)",$0.00,0.00%,$0.00,$25.00,$0.00,$0.00,$0.00
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,"$1,095.00",($135.00),$0.00,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,"$1,095.00",($110.00),$0.00,$0.00,$0.00

Forex Account Summary
Forex Cash,"$10,000.00"
Forex Unrealized P/L,$0.00
Forex Floating P/L,$0.00
Forex Equity,"$10,000.00"
Forex Margin,$0.00
Forex Buying Power,"$10,000.00"
Forex Risk Level,0.00%
Forex Commissions YTD,$0.00

Account Summary
Net Liquidating Value,"$99,497.84"
Stock Buying Power,"$198,995.68"
Option Buying Power,"$99,497.84"
Equity Commissions & Fees YTD,$0.00
Futures Commissions & Fees YTD,$392.16
Total Commissions & Fees YTD,$392.16
