This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-16557375 (margin) since 2/7/23 through 2/7/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/7/23,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,"98,671.16"
2/7/23,10:05:49,TRD,1628000155,SOLD -1 /NQH23:XCME @12510.75,-1.19,-2.25,,"99,000.72"
2/7/23,10:05:55,TRD,1628000176,BOT +1 /NQH23:XCME @12506.50,-1.19,-2.25,85.00,"99,082.28"
2/7/23,10:10:10,TRD,1628009756,BOT +1 /NQH23:XCME @12482.25,-1.19,-2.25,,"99,078.84"
2/7/23,10:10:26,TRD,1628011509,SOLD -2 /NQH23:XCME @12480.75,-2.38,-4.50,-30.00,"99,041.96"
2/7/23,10:10:42,TRD,1628011549,BOT +1 /NQH23:XCME @12485.25,-1.19,-2.25,-90.00,"98,948.52"
2/7/23,10:10:55,TRD,1628011572,BOT +1 /NQH23:XCME @12488.00,-1.19,-2.25,,"98,945.08"
2/7/23,10:11:12,TRD,1628011596,SOLD -1 /NQH23:XCME @12495.00,-1.19,-2.25,140.00,"99,081.64"
2/7/23,10:12:54,TRD,1628017550,BOT +1 /NQH23:XCME @12485.25,-1.19,-2.25,,"99,078.20"
2/7/23,10:13:13,TRD,1628017572,SOLD -1 /NQH23:XCME @12488.75,-1.19,-2.25,70.00,"99,144.76"
2/7/23,10:15:49,TRD,1628025483,BOT +1 /NQH23:XCME @12493.75,-1.19,-2.25,,"99,141.32"
2/7/23,10:16:12,TRD,1628026937,SOLD -1 /NQH23:XCME @12495.00,-1.19,-2.25,25.00,"99,162.88"
2/7/23,10:16:43,TRD,1628026995,BOT +1 /NQH23:XCME @12499.25,-1.19,-2.25,,"99,159.44"
2/7/23,10:17:01,TRD,1628029213,SOLD -1 /NQH23:XCME @12500.75,-1.19,-2.25,30.00,"99,186.00"
2/7/23,10:18:50,TRD,1628033328,BOT +1 /NQH23:XCME @12508.25,-1.19,-2.25,,"99,182.56"
2/7/23,10:19:24,TRD,1628035112,SOLD -1 /NQH23:XCME @12509.25,-1.19,-2.25,20.00,"99,199.12"
2/7/23,10:19:41,TRD,1628035158,BOT +1 /NQH23:XCME @12511.75,-1.19,-2.25,,"99,195.68"
2/7/23,10:19:48,TRD,1628035165,SOLD -1 /NQH23:XCME @12518.50,-1.19,-2.25,135.00,"99,327.24"
2/7/23,10:20:15,TRD,1628037113,SOLD -1 /NQH23:XCME @12519.50,-1.19,-2.25,,"99,323.80"
2/7/23,10:20:42,TRD,1628037183,BOT +1 /NQH23:XCME @12523.00,-1.19,-2.25,-70.00,"99,250.36"
2/7/23,10:25:59,TRD,1628049149,SOLD -1 /NQH23:XCME @12511.00,-1.19,-2.25,,"99,246.92"
2/7/23,10:26:25,TRD,1628050034,BOT +1 /NQH23:XCME @12515.25,-1.19,-2.25,-85.00,"99,158.48"
2/7/23,10:26:56,TRD,1628050091,SOLD -1 /NQH23:XCME @12511.00,-1.19,-2.25,,"99,155.04"
2/7/23,10:27:32,TRD,1628051959,BOT +1 /NQH23:XCME @12502.75,-1.19,-2.25,165.00,"99,316.60"
2/7/23,10:28:21,TRD,1628053689,BOT +1 /NQH23:XCME @12492.50,-1.19,-2.25,,"99,313.16"
2/7/23,10:29:40,TRD,1628058506,SOLD -1 /NQH23:XCME @12491.75,-1.19,-2.25,-15.00,"99,294.72"
2/7/23,10:30:00,TRD,1628058527,BOT +1 /NQH23:XCME @12498.25,-1.19,-2.25,,"99,291.28"
2/7/23,10:30:33,TRD,1628058585,SOLD -1 /NQH23:XCME @12508.75,-1.19,-2.25,210.00,"99,497.84"
,,,,TOTAL,($92.82),($175.50),"$1,095.00","$99,497.84"

Futures Statements
